idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa876187-AAA-TBR,Ford Proctor,TBR,25,AAA,53,0.224,0.34,0.152,0.113,0.671,0.308,0.217,0.302,0.37,3,2,0,0,0.346,0.385,0.269,18,2022-06-01
sa3004031-AA-CHW,Alex Destino,CHW,26,AA,42,0.124,0.405,0.1,0.262,0.671,0.333,0.167,0.405,0.267,1,1,0,0,0.167,0.667,0.167,18,2022-06-01
14678-AAA-NYM,Tzu-Wei Lin,NYM,28,AAA,26,0.39,0.308,0.24,0.038,0.671,0.2,0.2,0.231,0.44,2,2,0,1,0.333,0.4,0.333,18,2022-06-01
sa3015232-A-CLE,Luis Durango,CLE,19,A,52,0.124,0.096,0.024,0.154,0.67,0.297,0.262,0.385,0.286,1,0,7,2,0.162,0.622,0.243,18,2022-06-01
sa3005579-A+-CLE,Jhonkensy Noel,CLE,20,A+,66,0.37,0.258,0.19,0.03,0.67,0.256,0.222,0.258,0.413,6,3,1,0,0.465,0.419,0.14,18,2022-06-01
sa3014838-AAA-HOU,Pedro Leon,HOU,24,AAA,66,0.322,0.288,0.185,0.182,0.67,0.212,0.167,0.318,0.352,6,2,4,0,0.364,0.394,0.242,18,2022-06-01
14388-AAA-NYY,Ronald Guzman,NYY,27,AAA,40,0.175,0.45,0.158,0.025,0.67,0.421,0.237,0.275,0.395,4,1,0,0,0.211,0.421,0.263,18,2022-06-01
sa3006678-AAA-NYM,Manny Rodriguez,NYM,25,AAA,32,0.344,0.281,0.194,0.031,0.669,0.25,0.226,0.25,0.419,2,2,1,0,0.45,0.35,0.2,18,2022-06-01
sa1115804-AA-OAK,Shane Selman,OAK,25,AA,53,0.216,0.302,0.13,0.113,0.669,0.31,0.217,0.321,0.348,4,1,0,0,0.483,0.207,0.31,18,2022-06-01
sa3004755-AAA-CLE,Tyler Freeman,CLE,23,AAA,65,0.414,0.154,0.127,0.108,0.669,0.233,0.218,0.323,0.345,3,2,2,1,0.256,0.535,0.186,18,2022-06-01
sa3017172-A-CHW,Wes Kath,CHW,19,A,61,0.214,0.328,0.14,0.148,0.668,0.267,0.2,0.328,0.34,3,2,0,0,0.4,0.467,0.167,18,2022-06-01
sa3014833-A-STL,Matt Chamberlain,STL,23,A,25,0.121,0.36,0.087,0.08,0.668,0.429,0.261,0.32,0.348,2,0,0,0,0.214,0.286,0.5,18,2022-06-01
sa3011382-A-ATL,Connor Blair,ATL,24,A,20,0.111,0.3,0.067,0.25,0.667,0.333,0.2,0.4,0.267,1,0,0,0,0.222,0.667,0.111,18,2022-06-01
sa3007640-A+-BOS,Nicholas Northcut,BOS,23,A+,56,0.24,0.375,0.18,0.089,0.666,0.296,0.2,0.286,0.38,5,2,0,0,0.667,0.222,0.148,18,2022-06-01
sa917934-AA-SEA,Joe Rizzo,SEA,24,AA,59,0.278,0.271,0.151,0.085,0.665,0.289,0.226,0.288,0.377,6,1,0,0,0.526,0.289,0.184,18,2022-06-01
sa3016916-AA-LAA,Bryce Teodosio,LAA,23,AA,47,0.138,0.362,0.1,0.128,0.665,0.364,0.225,0.34,0.325,2,1,2,1,0.227,0.5,0.273,18,2022-06-01
sa3017903-A-MIN,Dillon Tatum,MIN,22,A,40,0.149,0.325,0.097,0.125,0.665,0.294,0.194,0.375,0.29,1,1,0,0,0.529,0.235,0.294,18,2022-06-01
sa3005538-A-MIL,Jesus Chirinos,MIL,20,A,61,0.127,0.393,0.1,0.164,0.664,0.37,0.22,0.344,0.32,3,1,1,0,0.296,0.333,0.333,18,2022-06-01
sa3011445-A-PHI,Marcus Lee Sang,PHI,21,A,54,0.227,0.315,0.143,0.093,0.664,0.323,0.224,0.296,0.367,4,1,0,0,0.226,0.548,0.226,18,2022-06-01
sa875089-AAA-DET,Brendon Davis,DET,24,AAA,34,0.13,0.265,0.069,0.118,0.663,0.35,0.241,0.353,0.31,2,0,0,1,0.5,0.35,0.15,18,2022-06-01
21538-AAA-MIA,Nick Fortes,MIA,25,AAA,25,0.658,0.04,0.053,0.2,0.663,0.222,0.211,0.4,0.263,1,0,0,0,0.222,0.5,0.278,18,2022-06-01
sa3014681-A-CIN,Michel Triana,CIN,22,A,51,0.209,0.333,0.14,0.118,0.663,0.296,0.209,0.314,0.349,4,1,1,1,0.444,0.333,0.222,18,2022-06-01
16542-A+-BAL,Shed Long Jr.,BAL,26,A+,20,0.156,0.4,0.125,0.2,0.662,0.375,0.188,0.35,0.312,1,0,0,0,0.25,0.5,0.25,18,2022-06-01
sa3003316-AA-CHC,Alexander Canario,CHC,22,AA,67,0.362,0.388,0.281,0.03,0.662,0.182,0.172,0.209,0.453,8,5,1,1,0.636,0.273,0.091,18,2022-06-01
sa917932-AAA-CHW,Blake Rutherford,CHW,25,AAA,53,0.204,0.245,0.1,0.057,0.662,0.333,0.26,0.302,0.36,3,1,1,0,0.278,0.444,0.306,18,2022-06-01
sa1170451-AA-CHC,Bryce Ball,CHC,23,AA,66,0.104,0.273,0.057,0.197,0.662,0.324,0.226,0.379,0.283,1,1,0,0,0.324,0.382,0.294,18,2022-06-01
sa3010702-A+-ATL,Cade Bunnell,ATL,25,A+,47,0.216,0.426,0.184,0.17,0.661,0.25,0.158,0.319,0.342,3,2,0,0,0.188,0.625,0.188,18,2022-06-01
sa3010328-A+-HOU,C.J. Stubbs,HOU,25,A+,45,0.156,0.356,0.111,0.178,0.661,0.316,0.194,0.356,0.306,2,1,1,1,0.421,0.421,0.211,18,2022-06-01
sa3006883-A+-MIL,Micah Bello,MIL,21,A+,23,0.329,0.304,0.2,0.043,0.661,0.25,0.2,0.261,0.4,2,1,0,0,0.5,0.25,0.25,18,2022-06-01
sa3014461-A+-CLE,Petey Halpin,CLE,20,A+,47,0.16,0.213,0.068,0.043,0.66,0.353,0.273,0.319,0.341,3,0,0,1,0.382,0.441,0.176,18,2022-06-01
sa3008005-A+-MIL,Joe Gray Jr.,MIL,22,A+,60,0.245,0.367,0.18,0.15,0.66,0.222,0.18,0.3,0.36,3,3,0,0,0.444,0.519,0.037,18,2022-06-01
sa3008890-A-NYY,Marcos Cabrera,NYY,20,A,54,0.245,0.463,0.227,0.167,0.66,0.188,0.136,0.296,0.364,4,3,5,0,0.375,0.375,0.25,18,2022-06-01
sa3010278-AA-TEX,Kellen Strahm,TEX,25,AA,37,0.0,0.243,0.0,0.108,0.66,0.391,0.281,0.378,0.281,0,0,0,1,0.13,0.739,0.13,18,2022-06-01
sa3017283-A-OAK,CJ Rodriguez,OAK,21,A,41,0.124,0.317,0.079,0.049,0.659,0.4,0.263,0.317,0.342,3,0,0,0,0.32,0.44,0.24,18,2022-06-01
sa1115890-AAA-ARI,Dominic Canzone,ARI,24,AAA,58,0.446,0.172,0.154,0.086,0.658,0.225,0.212,0.293,0.365,4,2,2,1,0.225,0.55,0.225,18,2022-06-01
sa915673-AA-NYM,Jeremy Vasquez,NYM,25,AA,57,0.499,0.14,0.14,0.088,0.658,0.233,0.22,0.298,0.36,5,1,0,0,0.442,0.512,0.047,18,2022-06-01
sa3016803-A+-SEA,Spencer Packard,SEA,24,A+,65,0.468,0.138,0.13,0.108,0.656,0.2,0.204,0.323,0.333,3,2,0,0,0.311,0.511,0.2,18,2022-06-01
sa3011308-AA-MIL,Thomas Dillard,MIL,24,AA,60,0.17,0.333,0.113,0.117,0.656,0.344,0.226,0.317,0.34,4,1,0,0,0.5,0.344,0.188,18,2022-06-01
